Student ID,Name,Class,Name of Form Teacher 1,Email of Form Teacher 1,Name of Form Teacher 2,Email of Form Teacher 2
T0123456A,Heng Dengue,1A,Mr Soon,jothamlimjl@hotmail.com,Mr Later,lorraineneo@gmail.com
T0123456B,Daniel Choosy,2C,Mr Soon,czhdaniel@gmail.com,Mr Later,lorraineneo@gmail.com
T0123456C,Trash Binner,3F,Mr Soon,jothamlimjl@hotmail.com,Mr Later,lorraineneo@gmail.com
T0123456D,Moon Heen,1G,Mr Soon,ngmhcartoon@gmail.com,Mr Later,lorraineneo@gmail.com
T0123456E,Nodo,4T,Mr Soon,chennuode2012@gmail.com,Mr Later,lorraineneo@gmail.com
T0123456F,Nigell,5P,Mr Soon,jothamlimjl@hotmail.com,Mr Later,lorraineneo@gmail.com
T0123456G,Eniarrol,3O,Mr Oen,lorraineneo@gmail.com,Mrs Oen,lorraineneo@gmail.com
T0123456H,Trebor,2I,Mr Soon,xiurobert@gmail.com,Mr Later,lorraineneo@gmail.com
T0696969A,Chien Hao,4Z,Mr Tan,tanchienhao@gmail.com,Mr Soon,lorraineneo@gmail.com
ANYTHING YOU WANT,Ksheerabthi,3E,Mr Skrubti,vksheerabthi@gmail.com,Mr Soon,lorraineneo@gmail.com
